dataset,source_file,cell_id,cluster,error
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_j.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_l.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_n.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_o.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_p.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_s.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t.pkl'
HUST,HUST/HUST_1-5.pkl,HUST_1-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_1-5.pkl'
HUST,HUST/HUST_1-6.pkl,HUST_1-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_1-6.pkl'
HUST,HUST/HUST_1-7.pkl,HUST_1-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_1-7.pkl'
HUST,HUST/HUST_1-8.pkl,HUST_1-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_1-8.pkl'
HUST,HUST/HUST_10-1.pkl,HUST_10-1,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_10-1.pkl'
HUST,HUST/HUST_10-2.pkl,HUST_10-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_10-2.pkl'
HUST,HUST/HUST_10-3.pkl,HUST_10-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_10-3.pkl'
HUST,HUST/HUST_10-4.pkl,HUST_10-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_10-4.pkl'
HUST,HUST/HUST_10-5.pkl,HUST_10-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_10-5.pkl'
HUST,HUST/HUST_10-6.pkl,HUST_10-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_10-6.pkl'
HUST,HUST/HUST_10-7.pkl,HUST_10-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_10-7.pkl'
HUST,HUST/HUST_10-8.pkl,HUST_10-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_10-8.pkl'
HUST,HUST/HUST_2-2.pkl,HUST_2-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_2-2.pkl'
HUST,HUST/HUST_2-3.pkl,HUST_2-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_2-3.pkl'
HUST,HUST/HUST_2-4.pkl,HUST_2-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_2-4.pkl'
HUST,HUST/HUST_2-5.pkl,HUST_2-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_2-5.pkl'
HUST,HUST/HUST_2-6.pkl,HUST_2-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_2-6.pkl'
HUST,HUST/HUST_2-7.pkl,HUST_2-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_2-7.pkl'
HUST,HUST/HUST_2-8.pkl,HUST_2-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_2-8.pkl'
HUST,HUST/HUST_3-1.pkl,HUST_3-1,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_3-1.pkl'
HUST,HUST/HUST_3-2.pkl,HUST_3-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_3-2.pkl'
HUST,HUST/HUST_3-3.pkl,HUST_3-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_3-3.pkl'
HUST,HUST/HUST_3-4.pkl,HUST_3-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_3-4.pkl'
HUST,HUST/HUST_3-5.pkl,HUST_3-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_3-5.pkl'
HUST,HUST/HUST_3-6.pkl,HUST_3-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_3-6.pkl'
HUST,HUST/HUST_3-7.pkl,HUST_3-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_3-7.pkl'
HUST,HUST/HUST_3-8.pkl,HUST_3-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_3-8.pkl'
HUST,HUST/HUST_4-1.pkl,HUST_4-1,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_4-1.pkl'
HUST,HUST/HUST_4-2.pkl,HUST_4-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_4-2.pkl'
HUST,HUST/HUST_4-3.pkl,HUST_4-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_4-3.pkl'
HUST,HUST/HUST_4-4.pkl,HUST_4-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_4-4.pkl'
HUST,HUST/HUST_4-5.pkl,HUST_4-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_4-5.pkl'
HUST,HUST/HUST_4-6.pkl,HUST_4-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_4-6.pkl'
HUST,HUST/HUST_4-7.pkl,HUST_4-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_4-7.pkl'
HUST,HUST/HUST_4-8.pkl,HUST_4-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_4-8.pkl'
HUST,HUST/HUST_5-1.pkl,HUST_5-1,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_5-1.pkl'
HUST,HUST/HUST_5-2.pkl,HUST_5-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_5-2.pkl'
HUST,HUST/HUST_5-3.pkl,HUST_5-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_5-3.pkl'
HUST,HUST/HUST_5-4.pkl,HUST_5-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_5-4.pkl'
HUST,HUST/HUST_5-5.pkl,HUST_5-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_5-5.pkl'
HUST,HUST/HUST_5-6.pkl,HUST_5-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_5-6.pkl'
HUST,HUST/HUST_5-7.pkl,HUST_5-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_5-7.pkl'
HUST,HUST/HUST_6-1.pkl,HUST_6-1,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_6-1.pkl'
HUST,HUST/HUST_6-2.pkl,HUST_6-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_6-2.pkl'
HUST,HUST/HUST_6-3.pkl,HUST_6-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_6-3.pkl'
HUST,HUST/HUST_6-4.pkl,HUST_6-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_6-4.pkl'
HUST,HUST/HUST_6-5.pkl,HUST_6-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_6-5.pkl'
HUST,HUST/HUST_6-6.pkl,HUST_6-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_6-6.pkl'
HUST,HUST/HUST_6-8.pkl,HUST_6-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_6-8.pkl'
HUST,HUST/HUST_7-1.pkl,HUST_7-1,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_7-1.pkl'
HUST,HUST/HUST_7-2.pkl,HUST_7-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_7-2.pkl'
HUST,HUST/HUST_7-3.pkl,HUST_7-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_7-3.pkl'
HUST,HUST/HUST_7-4.pkl,HUST_7-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_7-4.pkl'
HUST,HUST/HUST_7-5.pkl,HUST_7-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_7-5.pkl'
HUST,HUST/HUST_7-6.pkl,HUST_7-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_7-6.pkl'
HUST,HUST/HUST_7-7.pkl,HUST_7-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_7-7.pkl'
HUST,HUST/HUST_7-8.pkl,HUST_7-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_7-8.pkl'
HUST,HUST/HUST_8-1.pkl,HUST_8-1,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_8-1.pkl'
HUST,HUST/HUST_8-2.pkl,HUST_8-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_8-2.pkl'
HUST,HUST/HUST_8-3.pkl,HUST_8-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_8-3.pkl'
HUST,HUST/HUST_8-4.pkl,HUST_8-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_8-4.pkl'
HUST,HUST/HUST_8-5.pkl,HUST_8-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_8-5.pkl'
HUST,HUST/HUST_8-6.pkl,HUST_8-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_8-6.pkl'
HUST,HUST/HUST_8-7.pkl,HUST_8-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_8-7.pkl'
HUST,HUST/HUST_8-8.pkl,HUST_8-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_8-8.pkl'
HUST,HUST/HUST_9-1.pkl,HUST_9-1,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_9-1.pkl'
HUST,HUST/HUST_9-2.pkl,HUST_9-2,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_9-2.pkl'
HUST,HUST/HUST_9-3.pkl,HUST_9-3,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_9-3.pkl'
HUST,HUST/HUST_9-4.pkl,HUST_9-4,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_9-4.pkl'
HUST,HUST/HUST_9-5.pkl,HUST_9-5,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_9-5.pkl'
HUST,HUST/HUST_9-6.pkl,HUST_9-6,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_9-6.pkl'
HUST,HUST/HUST_9-7.pkl,HUST_9-7,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_9-7.pkl'
HUST,HUST/HUST_9-8.pkl,HUST_9-8,2,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HUST\\HUST_9-8.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G10C1.pkl,ISU-ILCC_G10C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G10C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G10C2.pkl,ISU-ILCC_G10C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G10C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G10C3.pkl,ISU-ILCC_G10C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G10C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G10C4.pkl,ISU-ILCC_G10C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G10C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G12C1.pkl,ISU-ILCC_G12C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G12C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G12C2.pkl,ISU-ILCC_G12C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G12C2.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G12C3.pkl,ISU-ILCC_G12C3,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G12C3.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G12C4.pkl,ISU-ILCC_G12C4,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G12C4.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G13C1.pkl,ISU-ILCC_G13C1,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G13C1.pkl'
ISU_ILCC,ISU_ILCC/ISU-ILCC_G13C2.pkl,ISU-ILCC_G13C2,3,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\ISU_ILCC\\ISU-ILCC_G13C2.pkl'
